City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2021-03-23 01:48:03,-54.8,-68.3,50.0,66,20,18.41
1,Kloulklubed,PW,2021-03-23 01:48:04,7.0419,134.2556,84.2,79,75,17.27
2,Katsuura,JP,2021-03-23 01:48:04,35.1333,140.3,55.99,46,20,6.91
3,Ende,ID,2021-03-23 01:48:04,-8.8432,121.6623,83.68,74,100,1.59
4,Preobrazheniye,RU,2021-03-23 01:48:04,42.9019,133.9064,40.35,63,98,9.95
5,Padang,ID,2021-03-23 01:48:05,-0.9492,100.3543,78.8,83,40,2.3
6,Cayenne,GF,2021-03-23 01:47:44,4.9333,-52.3333,77.0,94,75,8.05
7,High Prairie,CA,2021-03-23 01:48:05,55.4334,-116.4858,21.2,73,92,5.75
8,Arraial Do Cabo,BR,2021-03-23 01:48:05,-22.9661,-42.0278,76.32,85,23,4.85
9,Busselton,AU,2021-03-23 01:47:39,-33.65,115.3333,63.0,62,56,1.01
10,Mataura,NZ,2021-03-23 01:48:06,-46.1927,168.8643,57.99,91,79,7.0
11,Sobolevo,RU,2021-03-23 01:48:06,54.4299,31.8996,23.29,95,98,8.05
12,Podor,MR,2021-03-23 01:48:06,16.6527,-14.9587,70.86,31,66,10.45
13,Thompson,CA,2021-03-23 01:48:03,55.7435,-97.8558,17.6,62,90,11.5
14,Bethel,US,2021-03-23 01:48:07,41.3712,-73.414,48.2,46,1,5.75
15,Lebu,CL,2021-03-23 01:48:07,-37.6167,-73.65,54.99,90,54,10.33
16,Hermanus,ZA,2021-03-23 01:48:07,-34.4187,19.2345,66.0,77,0,11.99
17,Kavieng,PG,2021-03-23 01:48:08,-2.5744,150.7967,81.79,78,100,12.44
18,Senador Jose Porfirio,BR,2021-03-23 01:48:08,-2.5908,-51.9542,73.83,94,100,3.33
19,Albany,US,2021-03-23 01:47:29,42.6001,-73.9662,57.2,24,1,6.91
20,Vaini,TO,2021-03-23 01:48:08,-21.2,-175.2,82.4,78,75,8.05
21,Castro,BR,2021-03-23 01:48:08,-24.7911,-50.0119,64.27,89,100,2.01
22,Jashpurnagar,IN,2021-03-23 01:48:09,22.9,84.15,79.59,15,6,4.43
23,Rikitea,PF,2021-03-23 01:47:20,-23.1203,-134.9692,79.99,74,7,11.14
24,Provideniya,RU,2021-03-23 01:48:09,64.3833,-173.3,5.0,61,0,4.47
25,Turayf,SA,2021-03-23 01:48:09,31.6725,38.6637,64.4,59,40,13.8
26,Omboue,GA,2021-03-23 01:48:10,-1.5746,9.2618,77.23,86,100,1.68
27,Glenwood Springs,US,2021-03-23 01:48:10,39.5505,-107.3248,46.4,86,1,10.36
28,Saravena,CO,2021-03-23 01:48:10,6.9538,-71.8752,76.14,70,64,2.57
29,Santa Isabel,BR,2021-03-23 01:48:11,-23.3156,-46.2214,73.4,83,75,4.61
30,Carnarvon,AU,2021-03-23 01:48:11,-24.8667,113.6333,77.0,65,0,23.02
31,Bluff,NZ,2021-03-23 01:48:11,-46.6,168.3333,57.99,91,87,7.0
32,Port Alfred,ZA,2021-03-23 01:48:12,-33.5906,26.891,63.72,83,37,6.78
33,Khatanga,RU,2021-03-23 01:48:12,71.9667,102.5,-15.45,83,89,5.57
34,Nikolskoye,RU,2021-03-23 01:48:12,59.7035,30.7861,21.0,73,0,4.47
35,Leh,IN,2021-03-23 01:48:12,34.1667,77.5833,26.51,81,87,5.61
36,Kendari,ID,2021-03-23 01:46:22,-3.945,122.4989,86.81,62,17,2.62
37,Nome,US,2021-03-23 01:48:13,64.5011,-165.4064,1.4,71,1,18.41
38,Bambous Virieux,MU,2021-03-23 01:48:10,-20.3428,57.7575,77.0,94,40,4.61
39,Punta Arenas,CL,2021-03-23 01:47:22,-53.15,-70.9167,51.8,71,75,6.91
40,Ketchikan,US,2021-03-23 01:48:13,55.3422,-131.6461,42.8,81,90,8.05
41,Hornepayne,CA,2021-03-23 01:48:13,49.2138,-84.7705,34.07,98,97,2.73
42,Sibu,MY,2021-03-23 01:48:14,2.3,111.8167,77.0,94,40,4.61
43,Bantry,IE,2021-03-23 01:48:14,51.6833,-9.45,46.4,76,75,8.05
44,Vestmannaeyjar,IS,2021-03-23 01:48:14,63.4427,-20.2734,39.24,54,100,31.9
45,Vila Franca Do Campo,PT,2021-03-23 01:48:14,37.7167,-25.4333,59.0,88,40,5.75
46,Pisco,PE,2021-03-23 01:48:15,-13.7,-76.2167,69.8,78,0,16.11
47,Taree,AU,2021-03-23 01:48:15,-31.9,152.4667,72.0,94,90,10.36
48,Burnie,AU,2021-03-23 01:48:15,-41.0667,145.9167,66.09,76,100,18.61
49,Salalah,OM,2021-03-23 01:48:16,17.0151,54.0924,73.4,43,0,3.44
50,Saint George,US,2021-03-23 01:45:32,37.1041,-113.5841,59.0,20,1,10.36
51,Taoudenni,ML,2021-03-23 01:48:16,22.6783,-3.9836,64.53,21,95,13.04
52,Chokurdakh,RU,2021-03-23 01:48:16,70.6333,147.9167,-9.92,91,84,8.41
53,Sao Filipe,CV,2021-03-23 01:48:17,14.8961,-24.4956,69.85,73,10,10.02
54,Avera,US,2021-03-23 01:48:17,33.194,-82.5271,59.0,72,1,3.44
55,Surt,LY,2021-03-23 01:48:17,31.2089,16.5887,54.55,60,0,16.46
56,Kunzelsau,DE,2021-03-23 01:48:18,49.2819,9.6889,37.4,87,90,3.44
57,Poli,TZ,2021-03-23 01:48:18,-3.3333,36.8,58.87,88,91,1.57
58,Ambilobe,MG,2021-03-23 01:48:18,-13.2,49.05,72.5,95,18,3.02
59,Kavaratti,IN,2021-03-23 01:48:18,10.5669,72.642,82.04,75,100,9.01
60,Tecoanapa,MX,2021-03-23 01:48:19,16.5167,-98.75,78.31,69,0,7.87
61,Samarai,PG,2021-03-23 01:48:19,-10.6167,150.6667,85.42,69,35,3.49
62,Dalvik,IS,2021-03-23 01:48:19,65.9702,-18.5286,35.6,55,75,14.97
63,Puerto Ayora,EC,2021-03-23 01:48:20,-0.7393,-90.3518,78.01,92,25,1.01
64,Nanortalik,GL,2021-03-23 01:48:20,60.1432,-45.2371,22.14,72,51,9.33
65,Santa Maria,BR,2021-03-23 01:48:20,-29.6842,-53.8069,71.6,94,40,8.05
66,Asheboro,US,2021-03-23 01:48:20,35.7079,-79.8136,59.0,55,1,3.44
67,Antofagasta,CL,2021-03-23 01:48:02,-23.65,-70.4,62.6,82,20,8.05
68,Yellowknife,CA,2021-03-23 01:47:40,62.456,-114.3525,-2.0,46,40,9.22
69,New Norfolk,AU,2021-03-23 01:48:21,-42.7826,147.0587,73.0,43,34,3.0
70,Whitehorse,CA,2021-03-23 01:43:35,60.7161,-135.0538,19.99,53,20,5.75
71,Lana,IT,2021-03-23 01:48:21,46.6124,11.1559,30.99,73,0,21.85
72,Marabba,SD,2021-03-23 01:48:21,12.35,32.1833,88.12,37,27,5.64
73,Show Low,US,2021-03-23 01:48:22,34.2542,-110.0298,42.8,26,1,14.97
74,Comodoro Rivadavia,AR,2021-03-23 01:44:41,-45.8667,-67.5,71.6,40,0,6.91
75,Jamestown,US,2021-03-23 01:47:19,42.097,-79.2353,57.2,15,1,5.97
76,Sinnamary,GF,2021-03-23 01:48:22,5.3833,-52.95,76.73,90,100,10.18
77,Muros,ES,2021-03-23 01:48:22,42.7762,-9.0603,43.0,90,2,4.45
78,Georgetown,MY,2021-03-23 01:45:56,5.4112,100.3354,86.0,69,20,4.61
79,Dunedin,NZ,2021-03-23 01:46:05,-45.8742,170.5036,60.01,80,8,6.26
80,Hobart,AU,2021-03-23 01:47:04,-42.8794,147.3294,73.0,53,75,11.5
81,Souillac,MU,2021-03-23 01:48:23,-20.5167,57.5167,75.2,94,40,4.61
82,Barrow,US,2021-03-23 01:46:48,71.2906,-156.7887,-9.4,70,75,5.75
83,El Alto,PE,2021-03-23 01:48:23,-4.2714,-81.2147,73.71,71,18,5.91
84,Pontianak,ID,2021-03-23 01:48:24,-0.0333,109.3333,80.6,89,75,3.44
85,Jamame,SO,2021-03-23 01:48:24,0.0722,42.7506,78.67,82,20,9.42
86,Beringovskiy,RU,2021-03-23 01:48:24,63.05,179.3167,15.84,84,100,10.18
87,Kapaa,US,2021-03-23 01:47:23,22.0752,-159.319,75.2,64,20,11.5
88,Geraldton,AU,2021-03-23 01:48:25,-28.7667,114.6,71.6,49,0,19.57
89,Whitefish,US,2021-03-23 01:48:25,48.4111,-114.3376,37.4,87,40,4.61
90,Alyangula,AU,2021-03-23 01:48:25,-13.8483,136.4192,84.09,74,73,8.52
91,Puerto Del Rosario,ES,2021-03-23 01:48:25,28.5004,-13.8627,62.6,72,0,16.11
92,Klaksvik,FO,2021-03-23 01:48:26,62.2266,-6.589,41.0,93,75,9.22
93,Ahipara,NZ,2021-03-23 01:48:26,-35.1667,173.1667,68.07,60,76,5.19
94,Labytnangi,RU,2021-03-23 01:48:26,66.6572,66.4183,4.96,96,100,3.8
95,Puerto Escondido,MX,2021-03-23 01:48:27,15.85,-97.0667,82.4,69,1,11.5
96,Coffs Harbour,AU,2021-03-23 01:48:27,-30.3,153.1333,71.6,88,90,17.27
97,Chuy,UY,2021-03-23 01:48:27,-33.6971,-53.4616,67.3,71,99,6.02
98,San Policarpo,PH,2021-03-23 01:48:27,12.1791,125.5072,81.39,79,100,18.88
99,Port Blair,IN,2021-03-23 01:48:28,11.6667,92.75,84.49,66,100,7.56
100,Pevek,RU,2021-03-23 01:48:28,69.7008,170.3133,-11.54,91,25,3.04
101,Port Elizabeth,ZA,2021-03-23 01:48:28,-33.918,25.5701,57.2,94,0,3.44
102,Luderitz,NA,2021-03-23 01:48:29,-26.6481,15.1594,66.9,73,63,4.05
103,Tasiilaq,GL,2021-03-23 01:47:21,65.6145,-37.6368,21.2,68,75,4.61
104,Aviles,ES,2021-03-23 01:48:29,43.5547,-5.9248,46.99,93,0,2.3
105,Jining,CN,2021-03-23 01:48:29,35.405,116.5814,55.0,1,0,1.99
106,Gueret,FR,2021-03-23 01:48:29,46.1667,1.8667,35.6,80,0,11.5
107,Sayansk,RU,2021-03-23 01:48:30,54.1088,102.1648,29.1,92,93,2.33
108,Vostok,RU,2021-03-23 01:48:30,46.4856,135.8833,31.57,78,24,8.95
109,Burgersdorp,ZA,2021-03-23 01:48:30,-30.9977,26.3286,54.57,45,0,2.26
110,College,US,2021-03-23 01:48:31,64.8569,-147.8028,26.01,30,75,1.21
111,Hilo,US,2021-03-23 01:47:15,19.7297,-155.09,71.6,83,90,6.91
112,Mar Del Plata,AR,2021-03-23 01:47:21,-38.0023,-57.5575,66.0,88,100,2.3
113,Alihe,CN,2021-03-23 01:48:31,50.5667,123.7167,35.87,50,9,7.4
114,Berlevag,NO,2021-03-23 01:48:31,70.8578,29.0864,33.8,93,90,23.02
115,Kahului,US,2021-03-23 01:47:03,20.8947,-156.47,80.6,61,40,14.97
116,Chumikan,RU,2021-03-23 01:48:32,54.7183,135.315,17.98,56,100,7.49
117,Tuktoyaktuk,CA,2021-03-23 01:48:32,69.4541,-133.0374,-7.6,77,1,13.8
118,Aswan,EG,2021-03-23 01:48:32,24.0934,32.907,82.26,28,0,10.11
119,Saint-Philippe,RE,2021-03-23 01:48:33,-21.3585,55.7679,78.8,73,0,6.91
120,Buchanan,LR,2021-03-23 01:48:33,5.8808,-10.0467,75.2,94,75,4.43
121,Ancud,CL,2021-03-23 01:48:33,-41.8697,-73.8203,52.0,82,0,3.44
122,Belfast,GB,2021-03-23 01:48:13,54.5833,-5.9333,48.2,71,90,10.36
123,Avarua,CK,2021-03-23 01:48:34,-21.2078,-159.775,82.4,78,20,5.75
124,Pacific Grove,US,2021-03-23 01:44:25,36.6177,-121.9166,54.0,88,58,8.99
125,Puerto Quijarro,BO,2021-03-23 01:48:34,-17.7833,-57.7667,72.93,95,0,2.48
126,Butaritari,KI,2021-03-23 01:48:34,3.0707,172.7902,80.82,81,100,18.95
127,Mglin,RU,2021-03-23 01:48:34,53.0591,32.8475,20.01,93,14,6.6
128,Pangody,RU,2021-03-23 01:48:35,65.85,74.4859,5.65,98,96,8.21
129,Solikamsk,RU,2021-03-23 01:48:35,59.6196,56.7729,24.17,95,100,8.52
130,Kaitong,CN,2021-03-23 01:48:35,44.8135,123.15,50.52,35,100,8.84
131,Meulaboh,ID,2021-03-23 01:48:36,4.1363,96.1285,79.63,79,90,2.84
132,Lima,PE,2021-03-23 01:48:36,-12.0432,-77.0282,70.0,78,0,11.5
133,Port Hardy,CA,2021-03-23 01:48:36,50.6996,-127.4199,46.4,76,40,11.5
134,Portland,US,2021-03-23 01:44:56,45.5234,-122.6762,50.0,71,75,6.91
135,Adrar,MR,2021-03-23 01:48:30,20.5022,-10.0711,68.27,20,11,11.92
136,San Isidro,PE,2021-03-23 01:48:37,-12.1167,-77.05,70.0,78,0,11.5
137,Laguna,US,2021-03-23 01:48:37,38.421,-121.4238,64.4,36,1,4.38
138,Sao Jose Da Coroa Grande,BR,2021-03-23 01:48:37,-8.8978,-35.1478,78.19,80,57,5.14
139,Palmer,US,2021-03-23 01:44:36,42.1584,-72.3287,48.2,34,1,4.61
140,Soyo,AO,2021-03-23 01:48:37,-6.1349,12.3689,79.11,85,100,3.49
141,Labuhan,ID,2021-03-23 01:48:38,-6.8844,112.2051,82.47,73,100,4.0
142,Atuona,PF,2021-03-23 01:48:38,-9.8,-139.0333,80.6,73,2,18.28
143,Upernavik,GL,2021-03-23 01:48:38,72.7868,-56.1549,-9.6,95,100,8.75
144,Chimore,BO,2021-03-23 01:48:39,-16.9833,-65.1333,70.5,97,66,1.9
145,Salaga,GH,2021-03-23 01:48:39,8.5508,-0.5188,79.65,73,100,8.75
146,Roma,US,2021-03-23 01:48:39,43.2128,-75.4557,51.8,35,1,5.75
147,Hualmay,PE,2021-03-23 01:48:39,-11.0964,-77.6139,71.22,82,64,9.82
148,Pasni,PK,2021-03-23 01:44:23,25.2631,63.471,74.98,69,3,2.44
149,Atar,MR,2021-03-23 01:48:40,20.5169,-13.0499,71.78,15,0,6.42
150,Sleaford,GB,2021-03-23 01:48:40,52.9983,-0.4094,41.0,93,20,5.75
151,San Quintin,MX,2021-03-23 01:48:40,30.4833,-115.95,57.11,77,0,13.06
152,Kruisfontein,ZA,2021-03-23 01:47:24,-34.0033,24.7314,57.0,93,0,1.99
153,Mahebourg,MU,2021-03-23 01:47:59,-20.4081,57.7,75.2,94,40,4.61
154,Qui Nhon,VN,2021-03-23 01:48:41,13.7667,109.2333,77.27,83,42,19.64
155,Ponta Do Sol,PT,2021-03-23 01:48:41,32.6667,-17.1,60.8,59,40,12.66
156,Lorengau,PG,2021-03-23 01:48:41,-2.0226,147.2712,82.42,75,100,4.52
157,Ribeira Grande,PT,2021-03-23 01:48:42,38.5167,-28.7,55.4,76,40,9.22
158,Ilulissat,GL,2021-03-23 01:48:42,69.2167,-51.1,1.4,71,90,9.22
159,Paka,MY,2021-03-23 01:48:42,4.6374,103.4368,84.2,79,40,8.05
160,Subtanjalla,PE,2021-03-23 01:48:42,-14.0189,-75.7581,69.8,78,0,16.11
161,Flinders,AU,2021-03-23 01:48:43,-34.5833,150.8552,66.99,98,100,7.0
162,Dikson,RU,2021-03-23 01:48:43,73.5069,80.5464,-20.18,85,94,3.29
163,Tabuk,PH,2021-03-23 01:48:43,17.4189,121.4443,70.63,94,100,5.61
164,Qaanaaq,GL,2021-03-23 01:48:43,77.484,-69.3632,-18.53,69,58,7.38
165,Vao,NC,2021-03-23 01:48:44,-22.6667,167.4833,76.1,64,100,13.6
166,Muzhi,RU,2021-03-23 01:48:44,65.3667,64.6667,18.97,96,100,5.19
167,Aksarka,RU,2021-03-23 01:48:44,66.5606,67.7975,7.83,96,100,3.18
168,Bengkulu,ID,2021-03-23 01:48:45,-3.8004,102.2655,80.35,75,98,1.9
169,Guerrero Negro,MX,2021-03-23 01:47:15,27.9769,-114.0611,58.59,77,96,17.09
170,Pryazha,RU,2021-03-23 01:48:45,61.6926,33.6216,15.8,86,76,4.47
171,Charlestown,AU,2021-03-23 01:48:45,-32.95,151.6667,68.0,98,100,16.4
172,Walvis Bay,NA,2021-03-23 01:48:45,-22.9575,14.5053,62.01,88,4,3.44
173,Pangnirtung,CA,2021-03-23 01:48:46,66.1451,-65.7125,-27.53,98,100,4.16
174,Biak,ID,2021-03-23 01:48:46,-0.9131,122.8766,83.75,66,100,1.7
175,Cape Town,ZA,2021-03-23 01:48:46,-33.9258,18.4232,66.99,68,0,13.8
176,Miri,MY,2021-03-23 01:48:47,4.4148,114.0089,78.8,94,40,4.61
177,Kodiak,US,2021-03-23 01:48:47,57.79,-152.4072,33.8,80,90,5.75
178,Saint-Francois,FR,2021-03-23 01:48:47,46.4154,3.9054,34.0,86,0,4.61
